Name;Category;Description;Price after tax;Quantity
Toploader Ultra Pro Regular Green 25szt;Akcesoria/Akcesoria do pakowania;"Toploader Ultra Pro Regular Green 
W opakowaniu znajduje się 25 sztuk twardych koszulek na karty w wersji zielonej.
Idealny produkt do ochrony kart do karcianek typu Magic the Gathering, Pokemon itp.";15.19;49
UP Vintage Card UV One Touch Magnetic Holder;Akcesoria/Akcesoria do pakowania;"Ultra Pro Vintage Card UV One Touch Magnetic Holder
Doskonały do przechowywania wartościowych kart.
Produkt nowy, fabrycznie zapakowany.
Opis ze strony producenta:
The Vintage ONE-TOUCH is a premium storage & display designed as the final destination for your collectible trading cards. The two-piece ONE-TOUCH holders are uniquely designed with slide-in hinges and magnetic closure so you’ll never have to use a screwdriver again. The holder uses UV-blocking additives to protect your card from harmful UV-rays, and is made with non-PVC materials to provide acid-free protection – ensuring your valuable hit retains its condition while under display. This model can hold vintage size cards (2 ⅝ in. x 3 ¾ in.) up to 35pt in thickness.(Card not included)ONE-TOUCH magnetic storage and display for vintage size cards (2 ⅝ in. x 3 ¾ in.) up to 35pt in thicknessDiamond corners to keep card corners in mint conditionMade with non-PVC materials with UV-blocking additives for premium protectionFrosted borders and ultra clear materials to show your card’s true colors with premium presentationSlide-in hinge and magnetic closure keeps your card secure";10.99;8
Toploader Ultra Pro 100PT  Super Thick 25 szt;Akcesoria/Akcesoria do pakowania;"Toploader Ultra Pro 120PT  Super Thick
Idealny produkt do ochrony kart do karcianek typu Magic the Gathering, Pokemon itp.";28.9;3
Toploader Ultra Pro 120PT  Super Thick;Akcesoria/Akcesoria do pakowania;"Toploader Ultra Pro 120PT  Super Thick
Idealny produkt do ochrony kart do karcianek typu Magic the Gathering, Pokemon itp.";18.39;20
Pudełko Ultra Pro Satin Tower Green Zielone;Akcesoria/Akcesoria do pakowania;"Pudełko na karty Ultra-Pro Satin Tower Deck Box.
Mieści 100 kart w koszulkach. W dole pudełka znajduje się miejsce na akcesoria.";44.99;2
Ultra Pro  Regular Toploader + Sleeves 100szt;Akcesoria/Akcesoria do pakowania;"Ultra Pro  Regular Toploader + Sleeves 100szt
W opakowaniu znajduje się 100 sztuk twardych koszulek na karty oraz 100 miękkich koszulek soft sleeves. Kupując pojedyncze paczki toploaderów po 20-25 zł i soft sleevów za taki zestaw trzeba zapłacić około 90 zł, więc to duża oszczędność.
Idealny produkt do ochorny kart do karcianek typu Magic the Gathering, Pokemon itd.
Nowe, fabrycznie zafoliowane.
Idealny produkt do ochrony kart do karcianek typu Magic the Gathering, Pokemon itp.";58.99;3
Ultra Pro UV One Touch Magnetic Holder 35PT;Akcesoria/Akcesoria do pakowania;"Ultra Pro UV One Touch Magnetic Holder 35PT
Doskonały do przechowywania wartościowych kart.
Produkt nowy, fabrycznie zapakowany.
Opis ze strony producenta:
Designed as the final destination for your collectible cards, our two-piece One Touch holders are uniquely designed with slide-in hinge and magnetic closure so you’ll never have to use a screwdriver again. The holder provides UV-resistant, no-PVC and acid free protection to ensure your valuable hit retains its condition while under display. Our One Touch holders are ideal for presenting prized and super rare gaming cards as well. This model can hold standard cards (2-1/2″ X 3-1/2″) up to 35pt in thickness.";9.9;0
Toploader Ultra Pro Regular Black 25szt;Akcesoria/Akcesoria do pakowania;"Toploader Ultra Pro Regular Black 25szt
Idealny produkt do ochorny kart do karcianek typu Magic the Gathering, Pokemon itd.";14.89;21
Toploader Ultra Pro 130PT Super Thick;Akcesoria/Akcesoria do pakowania;Idealny produkt do ochrony kart do karcianek typu Magic the Gathering, Pokemon itp.;18.39;19
Album Ultra Pro Vivid Deluxe 9-Pocket Zippered PRO-Binder Blue;Akcesoria/Albumy;"Album Ultra Pro Vivid 9-Pocket Zippered PRO-Binder Blue
Pomieści do 360 kart w protektorach.
Produkt nowy, fabrycznie zapakowany.";251.99;2
Pokemon Snorlax & Munchlax Klaser Segregator;Akcesoria/Albumy;Pokemon Snorlax & Munchlax Klaser Segregator Album na karty;39.9;0
Segregator Gamegenic Prime Ring Binder Blue;Akcesoria/Albumy;"Segregator najwyższej jakości, idealny dla wymagających graczy, który pozwoli przechowywać strony o pojemności 9- lub 18-kieszeniowej.
Jego solidna, grubo wyściełana oprawa zapewnia doskonałą ochronę przed przypadkowym uszkodzeniem, zniszczeniami i zabrudzeniami, co sprawia, że będzie to niezawodny towarzysz Twojej kolekcji kart.
Pojemność na strony 9- lub 12-kieszeniowe
Solidna i elegancka konstrukcja
Wyposażony w trzy pierścienie w kształcie litery D, zapewniające stabilność i łatwość użytkowania
Odporność na uszkodzenia mechaniczne, idealny do bezpiecznego transportu kart w każdych warunkach
Wykonany z najwyższej jakości materiałów, w tym z tworzywa Nexofyber i wyściełki z mikrofibry, gwarantujących trwałość i ochronę Twojej kolekcji.
Z tym segregatorem będziesz mógł cieszyć się spokojem, wiedząc, że Twoje karty są bezpieczne i zorganizowane, gotowe do gry w każdej chwili.";87.9;1
Album 9-pocket Portfolio Pokeball;Akcesoria/Albumy;"Album 9-pocket Portfolio Pokeball
Mieści 126 kart pojedynczo lub 252 podwójnie.";48.99;1
Album 9-pocket PRO-Binder Double Masters 2022;Akcesoria/Albumy;"Album 9-pocket PRO-Binder Double Masters 2022
Pomieści 360 kart.";89.99;4
Blackfire 9-Pocket Premium Zip Album Zielony;Akcesoria/Albumy;"Blackfire 9-Pocket Premium Zip Album Zielony.
Na każdej stronie mieszczą się 4 karty (2×2). Album zamykany na zamek.";89.99;2
Album 9-pocket Pro Binder Dominaria United;Akcesoria/Albumy;"Album 9-pocket Pro Binder Dominaria United
Pomieści 360 kart.";98.99;7
Album Dragon Shield Card Codex 576 Portfolio Forest Green;Akcesoria/Albumy;"Chroń swoje karty pod specjalnie wzmocnioną osłoną Dragon Skin, która ochroni je przed zagnieceniami.
Wsuń karty do kieszonkowych stron premium z ładowaniem bocznym i zamknij Kodeks za pomocą wygodnego elastycznego paska.
Card Codex 576 pozwala na wyeksponowanie do 576 kart na 24 stronach z 24 kieszeniami każda.
Rozmiar kieszeni: 63x88mm (2,5×3,5″)";127.99;1
Album Gamegenic Zip-Up 9 Pocket Binder Blue;Akcesoria/Albumy;"20 stron ładujących od boku
mieszczących do 360 kart w okładkach*
Unikalny design suwaka
zapewniający maksymalny chwyt
18 kieszonek ładujących od boku na każdej
stronie, utrzymują kartki bezpiecznie
Pojemność na karty o standardowym
i japońskim rozmiarze
Optymalizacja dla kart w podwójnych okładkach
Sztywna okładka zapobiega
deformacji frontu i tyłu
powierzchnia Nexofyber";88.9;0
Gamegenic: Zip-Up Album 24-Pocket Blue;Akcesoria/Albumy;"Gamegenic – Zip-Up Album 24-Pocket Blue
Niebieski album na 480 kart, zamykany na zamek błyskawiczny
CZYM JEST ZIP-UP ALBUM?
Wysokiej jakości album, który pomieści do 480 kart. Doświadczeni gracze z pewnością pokochają jego wytrzymałe i wysokiej jakości strony, które pozwalają wygodnie przechowywać karty. Warta docenienia jest również elegancka okładka zamykana na suwak, która zabezpiecza karty przed swobodnym przemieszczaniem się kart, zniszczeniami i zabrudzeniami.
Dwustronne strony albumu ładowane z boku zapewniają utrzymanie kolecji w porządku. Album przystosowany jest do kart w rozmiarze standard i standard-Japanese, nawet podwójnie zakoszulkowanych!
CECHY
Album złożony z 20 dwustronnych arkuszy z 24 kieszeniami, mieszczący 480 podwójnie zakoszulkowanych kart*
Wytrzymała i elegancka z bezpiecznym zamkiem
Album odporny na uszkodzenia mechaniczne, idealny do zabrania w podróż
Przystosowany do kart w rozmiarze standard i standard-Japanese
Wykonany z wysokiej jakości surowców: tworzywa Nexofyber i wyściółki z mikrofibry
Brak związków kwasowych
Bez domieszek polichlorku winylu";109.99;0
Album Vivid Ultra Pro 12 Pocket Zippered Binder Green;Akcesoria/Albumy;"Album Vivid Pro 12 Pocket Zippered Binder Green
Album Vivid Pro to idealne rozwiązanie dla pasjonatów kolekcjonowania kart. Ten Zielony, elegancki album został zaprojektowany, aby pomieścić do 480 kart w protektorach. Dzięki 12 kieszeniom z zamkiem błyskawicznym, Twoje ulubione karty będą bezpiecznie przechowywane i zawsze pod ręką.";139.99;1
Album 9-pocket Pro Binder Eclipse Lemon Yellow;Akcesoria/Albumy;"Album 9 pocket Pro Binder Eclipse Lemon Yellow
Pomieści do 360 kart w protektorach.";89.99;3
Gamegenic: Casual Album 24-Pocket  White;Akcesoria/Albumy;"Biały album na 480 kart, zamykany na gumkęCZYM JEST CASUAL ALBUM?
Wysokiej jakości album, który pomieści do 480 kart. Doświadczeni gracze z pewnością pokochają jego wytrzymałe i wysokiej jakości strony, które pozwalają wygodnie przechowywać karty. Warta docenienia jest również odporna na zniszczenia okładka zamykana na gumkę, która doskonale utrzymuje zawartość albumu w ryzach.
Dwustronne strony albumu ładowane z boku zapewniają utrzymanie kolecji w porządku. Album przystosowany jest do kart w rozmiarze standard i standard-Japanese, nawet podwójnie zakoszulkowanych!";77.99;2
Album 9-pocket PRO Binder Scorching Summit;Akcesoria/Albumy;"Album 9-pocket PRO Binder Scorching Summit
Mieści 360 kart.";77.99;0
Album Ultra Pro PRO-Binder 4-Pocket Eclipse Hot Pink;Akcesoria/Albumy;"Bardzo solidny i dobrze wykonany album na karty w formacie zbliżonym do kartki A5.
Zawiera 20 czarnych stron z bocznym wsadem (format strony 2×2 karty).
Może pomieścić do 160 standardowych kart w protektorach Ultra Pro.
Gumka powoduje, że album w trakcie transportu pozostanie zamknięty.";39.99;1
Album Ultra Pro Binder 9-Pocket Pokemon Pokeball;Akcesoria/Albumy;"Album Ultra Pro Binder 9-Pocket Pokemon Pokeball
Można w nim umieścić 180 kart pojedynczo lub 360 podwójnie.";71.99;0
Ultra Pro Album 12-pocket Pro Binder Eclipse Arctic White;Akcesoria/Albumy;"Album 12-pocket Pro Binder Eclipse Arctic White
Pomieści do 480 kart.";94.99;1
Album Pokémon Snorlax & Munchlax 9-Pocket Portfolio;Akcesoria/Albumy;"Album Pokémon Snorlax & Munchlax 9-Pocket Portfolio  zawiera żywą, pełną grafikę okładkę Snorlaxa i Munchlaxa.
Każde portfolio przechowuje i chroni do 90 kart o standardowym rozmiarze  pojedynczo i 180 kart  podwójnie.";45.99;7
Album Premium Pro 9 Pocket Binder White;Akcesoria/Albumy;"Premium Pro 9 Pocket Binder White
Zawartość:
Pomieści 360 kart.";139.99;2
Album 12-pocket zip pro binder Pikachu;Akcesoria/Albumy;"Album 12-pocket zip pro binder PIKACHU
Zawartość:
Pomieści 360 kart.";159.99;0
Album 9-pocket Collectors Portfolio Blue;Akcesoria/Albumy;"Album 9-pocket Collectors Portfolio Blue
Zawartość:
Pomieści 80 podwójnie.";28.99;5
Album Gamegenic Casual 9-Pocket Binder Green;Akcesoria/Albumy;"Album z 20 dwustronnie wyłożonymi arkuszami, każdy z 18 kieszeniami, zdolny pomieścić 360 kart podwójnie osłoniętych*
Solidnie wykonany, z elastyczną gumką zabezpieczającą zamknięcie.
Odporny na uszkodzenia mechaniczne, doskonały towarzysz podróży.
Przystosowany zarówno do kart w rozmiarze standardowym, jak i japońskim standardowym.
Stworzony z wysokiej jakości materiałów.
Nie zawiera substancji kwasowych ani PVC.";54.89;0
Segregator Ultra Pro Collectors Album Blue;Akcesoria/Albumy;Segregator Ultra Pro Collectors Album Blue;44.99;0
Disney Lorcana TCG: Ursula’s Return Card Portfolio Maleficent;Akcesoria/Albumy;"Premiera 17 maja 2024r. Data może ulec zmianie.
Klaser kolekcjonerski mogący pomieścić do 64 kart do gry Disney: Lorcana TCG.
Store cards for quick reference and easy access for trading with this card portfolio featuring card art of Evil Queen from Disney Lorcana: The First Chapter. Each portfolio can hold up to 64 standard-sized cards and 8 oversized cards.";74.99;1
Album 9-pocket Portfolio Lost Origin;Akcesoria/Albumy;"Album 9-pocket Portfolio Lost Origin
Mieści 126 kart pojedynczo lub 252 podwójnie.";52.99;4
Album Vivid Ultra Pro 4 Pocket Zippered Binder Green;Akcesoria/Albumy;"Album Ultra Pro Vivid 4-Pocket Zippered PRO-Binder Green
Pomieści do 160 kart w protektorach.";76.99;2
Gamegenic: Zip-Up Album 18-Pocket White;Akcesoria/Albumy;"Gamegenic – Zip-Up Album 18-Pocket White
Biały album na 360 kart, zamykany na zamek błyskawiczny
CZYM JEST ZIP-UP ALBUM?
Wysokiej jakości album, który pomieści do 360 kart. Doświadczeni gracze z pewnością pokochają jego wytrzymałe i wysokiej jakości strony, które pozwalają wygodnie przechowywać karty. Warta docenienia jest również elegancka okładka zamykana na suwak, która zabezpiecza karty przed swobodnym przemieszczaniem się kart, zniszczeniami i zabrudzeniami.
Dwustronne strony albumu ładowane z boku zapewniają utrzymanie kolecji w porządku. Album przystosowany jest do kart w rozmiarze standard i standard-Japanese, nawet podwójnie zakoszulkowanych!
CECHY
Album złożony z 20 dwustronnych arkuszy z 18 kieszeniami, mieszczący 360 podwójnie zakoszulkowanych kart*
Wytrzymała i elegancka z bezpiecznym zamkiem
Album odporny na uszkodzenia mechaniczne, idealny do zabrania w podróż
Przystosowany do kart w rozmiarze standard i standard-Japanese
Wykonany z wysokiej jakości surowców: tworzywa Nexofyber i wyściółki z mikrofibry
Brak związków kwasowych
Bez domieszek polichlorku winylu";99.99;1
Ultra Pro Album 12-pocket Pro Binder Eclipse Lemon Yellow;Akcesoria/Albumy;"Album 12-pocket Pro Binder Eclipse Lemon Yellow
Pomieści do 480 kart.";94.99;2
Album Gamegenic Casual 24-Pocket Black;Akcesoria/Albumy;"CZYM JEST CASUAL ALBUM?
Wysokiej jakości album, który pomieści do 480 kart. Doświadczeni gracze z pewnością pokochają jego wytrzymałe i wysokiej jakości strony, które pozwalają wygodnie przechowywać karty. Warta docenienia jest również odporna na zniszczenia okładka zamykana na gumkę, która doskonale utrzymuje zawartość albumu w ryzach.   Dwustronne strony albumu ładowane z boku zapewniają utrzymanie kolekcji w porządku. Album przystosowany jest do kart w rozmiarze standard i standard-Japanese, nawet podwójnie zakoszulkowanych!";69.9;0
Strony do segregatora Platinum Pages UP (1szt);Akcesoria/Albumy;"Strony do klasera Platinum Pages Ultra Pro 1szt.
Wzmocnione strony do klasera/segregatora na karty podzielona na 9 sztuk kart na każdej stronie.";1.3;36
Album Gamegenic Casual 9-Pocket Binder Red;Akcesoria/Albumy;"Album z 20 dwustronnie wyłożonymi arkuszami, każdy z 18 kieszeniami, zdolny pomieścić 360 kart podwójnie osłoniętych*
Solidnie wykonany, z elastyczną gumką zabezpieczającą zamknięcie.
Odporny na uszkodzenia mechaniczne, doskonały towarzysz podróży.
Przystosowany zarówno do kart w rozmiarze standardowym, jak i japońskim standardowym.
Stworzony z wysokiej jakości materiałów.
Nie zawiera substancji kwasowych ani PVC.";54.89;0
Album Ultra Pro PRO-Binder 4-Pocket Eclipse Pumpkin Orange;Akcesoria/Albumy;"Bardzo solidny i dobrze wykonany album na karty w formacie zbliżonym do kartki A5.
Zawiera 20 czarnych stron z bocznym wsadem (format strony 2×2 karty).
Może pomieścić do 160 standardowych kart w protektorach Ultra Pro.
Gumka powoduje, że album w trakcie transportu pozostanie zamknięty.";39.99;1
Album Gamegenic Casual 9-Pocket Binder Blue;Akcesoria/Albumy;"Składa się z 20 dwustronnych arkuszy.
Każdy arkusz posiada 18 kieszeni, łącznie oferując miejsce na 360 kart.
Karty są podwójnie zakoszulkowane, co zapewnia dodatkową ochronę.
Produkt jest wytrzymały i odporny na uszkodzenia mechaniczne.
Bezpieczne zamknięcie w postaci gumki zapewnia ochronę przed przypadkowym otwarciem.
Idealny do podróży ze względu na swoją trwałość i praktyczny design.
Przystosowany do kart w standardowym i japońskim rozmiarze.
Wykonany z wysokiej jakości surowców, co zapewnia trwałość i estetyczny wygląd.
Nie zawiera związków kwasowych, aby zapobiec zniszczeniom materiałów.
Produkt nie posiada domieszek polichlorku winylu, co sprawia, że jest bardziej przyjazny dla środowiska.";54.89;0
Album Ultimate Guard – Flexxfolio 360 18-Pocket Xenoskin: Green;Akcesoria/Albumy;"Album Ultimate Guard – Flexxfolio 360 18-Pocket Xenoskin: Green
Posiada 20 stron mieszczących po 18 kart w rozmiarze standardowym i japońskim.";84.99;4
Segregator Gamegenic Prime Ring Binder Black;Akcesoria/Albumy;"Segregator najwyższej jakości, idealny dla wymagających graczy, który pozwoli przechowywać strony o pojemności 9- lub 18-kieszeniowej.
Jego solidna, grubo wyściełana oprawa zapewnia doskonałą ochronę przed przypadkowym uszkodzeniem, zniszczeniami i zabrudzeniami, co sprawia, że będzie to niezawodny towarzysz Twojej kolekcji kart.
Pojemność na strony 9- lub 12-kieszeniowe
Solidna i elegancka konstrukcja
Wyposażony w trzy pierścienie w kształcie litery D, zapewniające stabilność i łatwość użytkowania
Odporność na uszkodzenia mechaniczne, idealny do bezpiecznego transportu kart w każdych warunkach
Wykonany z najwyższej jakości materiałów, w tym z tworzywa Nexofyber i wyściełki z mikrofibry, gwarantujących trwałość i ochronę Twojej kolekcji.
Z tym segregatorem będziesz mógł cieszyć się spokojem, wiedząc, że Twoje karty są bezpieczne i zorganizowane, gotowe do gry w każdej chwili.";87.9;1
Album Vivid Ultra Pro 12 Pocket Zippered Binder Purple;Akcesoria/Albumy;"Album Vivid Pro 12 Pocket Zippered Binder Purple
Album Vivid Pro to idealne rozwiązanie dla pasjonatów kolekcjonowania kart. Ten fioletowy, elegancki album został zaprojektowany, aby pomieścić do 480 kart w protektorach. Dzięki 12 kieszeniom z zamkiem błyskawicznym, Twoje ulubione karty będą bezpiecznie przechowywane i zawsze pod ręką.";146.99;0
Album Pokémon Snorlax & Munchlax 9-Pocket Pro Binder;Akcesoria/Albumy;"Album Pokémon Snorlax & Munchlax 9-Pocket Pro Binder posiada żywą, pełną grafikę okładkę Snorlaxa i Munchlaxa z  elastycznym zapięciem  na pasek.
Boczne kieszenie i materiał o niskim współczynniku tarcia pomagają utrzymać karty na miejscu. Bezpiecznie przechowuje do 360 kart na bezpiecznych dla archiwizacji, wolnych od  stron niezawierających PCV. Idealny dla gracza TCG lub kolekcjonera, który kocha Śpiące Pokémony!";84.99;2
Gamegenic: Zip-Up Album 18-Pocket Blue;Akcesoria/Albumy;"Niebieski album na 360 kart, zamykany na zamek błyskawiczny
CZYM JEST ZIP-UP ALBUM?
Wysokiej jakości album, który pomieści do 360 kart. Doświadczeni gracze z pewnością pokochają jego wytrzymałe i wysokiej jakości strony, które pozwalają wygodnie przechowywać karty. Warta docenienia jest również elegancka okładka zamykana na suwak, która zabezpiecza karty przed swobodnym przemieszczaniem się kart, zniszczeniami i zabrudzeniami.
Dwustronne strony albumu ładowane z boku zapewniają utrzymanie kolecji w porządku. Album przystosowany jest do kart w rozmiarze standard i standard-Japanese, nawet podwójnie zakoszulkowanych!
CECHY
Album złożony z 20 dwustronnych arkuszy z 18 kieszeniami, mieszczący 360 podwójnie zakoszulkowanych kart*
Wytrzymała i elegancka z bezpiecznym zamkiem
Album odporny na uszkodzenia mechaniczne, idealny do zabrania w podróż
Przystosowany do kart w rozmiarze standard i standard-Japanese
Wykonany z wysokiej jakości surowców: tworzywa Nexofyber i wyściółki z mikrofibry
Brak związków kwasowych
Bez domieszek polichlorku winylu";84.9;0
Album Vivid Ultra Pro 9-Pocket Zippered PRO-Binder Green;Akcesoria/Albumy;"Album Ultra Pro Vivid 9-Pocket Zippered PRO-Binder Green
Pomieści do 360 kart w protektorach.";104.99;1
Album Zippered Pro Binder 9-pocket Silver;Akcesoria/Albumy;"Zippered Pro Binder 9-pocket Silver
Zawartość:
Pomieści 360 kart.";114.98;3
TCG GURU Binder Album 9-pocket Xenon Black;Akcesoria/Albumy;"TCG GURU Album 9-pocket Xenon Black
Jest to album na wszystkie karty standardowego wymiaru do gier takich jak: One Piece, Pokemon, Star Wars, Magic The Gathering, Lorcana, Flesh and Blood i wiele innych.
Album pomieści do 360 kart w protektorach.
Dodatkowym atutem jest zamek błyskawiczny, który chroni Twoją kolekcję.
To, co wyróżnia nasz produkt, to nie tylko jego elegancki wygląd, ale także niezwykle atrakcyjna cena, która idzie w parze z najwyższą jakością.
Z marką TCG Guru możesz być pewien, że zapewnisz swoim kartom Perfect protection for your collection.
Fabrycznie nowe, oryginalnie zapakowane.";80.99;16
Album Commander Masters: 12 Pocket;Akcesoria/Albumy;Album Commander Masters: 12 Pocket Ordner mieści do 480 standardowych kart w koszulkach. Zawiera 20 stron po 12 kieszonek otwartych z boku, zapobiega to wypadaniu kart.;116.99;10
Album Ultra Pro  12-Pocket Zippered Pro-Binder Charizard;Akcesoria/Albumy;Album Ultra Pro  12-Pocket Zippered Pro-Binder Charizard   to doskonałe rozwiązanie do przechowywania i prezentacji Twojej kolekcji kart. Zaprojektowana z myślą o entuzjastach karcianych gier, ten Album łączy wygodę i wytrzymałość, aby zapewnić niezawodne przechowywanie do 480 kart.;179.99;0
Album Ultra Pro PRO-Binder 9-Pocket Eclipse Forest Green;Akcesoria/Albumy;"Album Ultra Pro PRO-Binder 9-Pocket Eclipse Forest Green
Pomieści do 360 kart w protektorach.";89.99;2
Album Vivid Ultra Pro 4 Pocket Zippered Binder Red;Akcesoria/Albumy;"Album Ultra Pro Vivid 4-Pocket Zippered PRO-Binder Red
Pomieści do 160 kart w protektorach.";85.99;2
Album Gamegenic Casual 18-Pocket Binder Yellow;Akcesoria/Albumy;"Pojemność: Zdolny pomieścić 360 podwójnie zakoszulkowanych kart, rozłożonych na 20 dwustronnych arkuszach z 18 kieszeniami.
Solidna konstrukcja: Produkt wytrzymały, który zapewnia ochronę przed uszkodzeniami mechanicznymi, idealny do zabrania w podróż.
Bezpieczeństwo przechowywania: Posiada bezpieczne zamknięcie w postaci gumki, zapewniające, że karty pozostaną na swoim miejscu.
Uniwersalność: Przystosowany do przechowywania kart o standardowym i japońskim rozmiarze.
Wysoka jakość: Wykonany z najwyższej jakości surowców, co zapewnia trwałość i długotrwałą ochronę kart.
Bezpieczeństwo dla kolekcji: Nie zawiera związków kwasowych ani domieszek polichlorku winylu, co przyczynia się do długotrwałości przechowywanych kart.";54.89;1
